iter	Passed	Remaining
172	320	1530
173	320	1521
174	321	1513
175	321	1506
176	322	1498
177	322	1490
178	323	1482
179	323	1474
180	324	1466
181	324	1459
182	325	1451
183	325	1443
184	326	1436
185	326	1428
186	326	1421
187	327	1414
188	327	1407
189	328	1399
190	328	1392
191	329	1385
192	329	1378
193	330	1371
194	330	1364
195	331	1358
196	331	1351
197	332	1345
198	332	1338
199	332	1331
200	333	1325
201	333	1319
202	334	1312
203	334	1306
204	335	1300
205	335	1294
206	336	1288
207	336	1281
208	337	1275
209	337	1270
210	338	1264
211	338	1259
212	339	1253
213	339	1247
214	340	1242
215	340	1236
216	341	1231
217	341	1225
218	342	1219
219	342	1214
220	343	1209
221	343	1203
222	343	1198
223	344	1193
224	344	1187
225	345	1182
226	345	1177
227	346	1172
228	346	1167
229	347	1162
230	347	1157
231	348	1152
232	348	1147
233	348	1142
234	349	1137
235	349	1132
236	350	1128
237	351	1123
238	351	1119
239	352	1114
240	352	1110
241	353	1106
242	354	1102
243	354	1099
244	355	1095
245	355	1090
246	356	1086
247	356	1081
248	357	1077
249	357	1073
250	358	1068
251	358	1064
252	358	1059
253	359	1055
254	359	1051
255	360	1047
256	360	1042
257	361	1038
258	361	1034
259	362	1030
260	362	1026
261	362	1022
262	363	1018
263	363	1014
264	364	1010
265	364	1006
266	365	1003
267	365	999
268	366	995
269	366	991
270	367	988
271	367	984
272	368	981
273	368	977
274	369	974
275	370	971
276	370	967
277	371	964
278	371	960
279	372	957
280	372	953
281	373	950
282	373	946
283	374	943
284	374	939
285	374	936
286	375	932
287	375	929
288	376	926
289	376	922
290	377	919
291	377	915
292	378	912
293	378	909
294	379	906
295	379	903
296	380	900
297	380	896
298	381	893
299	381	890
300	382	887
301	382	884
302	383	881
303	383	878
304	384	875
305	384	872
306	385	869
307	385	866
308	386	863
309	386	860
310	387	857
311	387	854
312	387	851
313	388	848
314	388	845
315	389	842
316	389	839
317	390	837
318	390	834
319	391	831
320	391	828
321	392	825
322	392	822
323	393	820
324	393	817
325	394	814
326	394	812
327	395	809
328	395	806
329	395	803
330	396	801
331	396	798
332	397	795
333	397	793
334	398	790
335	398	788
336	399	785
337	399	783
338	400	780
339	400	778
340	401	775
341	401	772
342	402	770
343	402	767
344	403	765
345	403	762
346	404	760
347	404	758
348	405	755
349	405	753
350	405	750
351	406	748
352	406	745
353	407	743
354	407	740
355	408	738
356	408	736
357	409	734
358	409	731
359	410	729
360	410	727
361	411	724
362	411	722
363	412	720
364	412	717
365	413	715
366	413	713
367	414	711
368	414	709
369	415	706
370	415	704
371	416	702
372	416	700
373	417	698
374	417	695
375	417	693
376	418	691
377	418	689
378	419	687
379	419	685
380	420	682
381	420	680
382	421	678
383	421	676
384	422	674
385	422	672
386	423	670
387	423	668
388	424	666
389	424	664
390	425	662
391	425	660
392	426	658
393	426	656
394	427	654
395	427	652
396	427	649
397	428	647
398	428	645
399	429	644
400	430	642
401	430	640
402	430	638
403	431	636
404	431	634
405	432	632
406	432	630
407	433	628
408	433	626
409	434	624
410	434	622
411	435	620
412	435	619
413	435	617
414	436	615
415	436	613
416	437	611
417	437	609
418	438	608
419	439	606
420	439	604
421	440	603
422	440	601
423	441	599
424	442	598
425	442	596
426	443	594
427	443	593
428	444	591
429	444	589
430	445	588
431	446	586
432	446	584
433	447	583
434	447	581
435	448	579
436	448	577
437	449	576
438	449	574
439	449	572
440	450	570
441	450	569
442	451	567
443	451	565
444	452	564
445	452	562
446	453	560
447	453	559
448	454	557
449	454	555
450	455	554
451	455	552
452	456	550
453	456	549
454	456	547
455	457	545
456	457	544
457	458	542
458	458	540
459	459	539
460	459	537
461	460	536
462	460	534
463	461	533
464	462	531
465	462	530
466	462	528
467	463	526
468	463	525
469	464	523
470	464	522
471	465	520
472	465	519
473	466	517
474	466	515
475	467	514
476	467	512
477	468	511
478	468	509
479	469	508
480	469	506
481	470	505
482	470	503
483	471	502
484	471	500
485	472	499
486	472	497
487	472	496
488	473	494
489	473	493
490	474	491
491	474	490
492	475	489
493	476	487
494	476	486
495	477	484
496	477	483
497	478	482
498	478	480
499	479	479
500	479	477
501	480	476
502	480	474
503	481	473
504	481	472
505	482	470
506	482	469
507	483	467
508	483	466
509	483	465
510	484	463
511	484	462
512	485	460
513	485	459
514	486	457
515	486	456
516	487	455
517	487	453
518	488	452
519	488	451
520	489	449
521	489	448
522	489	446
523	490	445
524	491	444
525	491	443
526	492	441
527	492	440
528	493	439
529	493	437
530	494	436
531	494	435
532	495	433
533	495	432
534	496	431
535	496	429
536	496	428
537	497	427
538	497	425
539	498	424
540	498	423
541	499	421
542	499	420
543	500	419
544	500	417
545	501	416
546	501	415
547	502	414
548	502	412
549	502	411
550	503	410
551	503	408
552	504	407
553	504	406
554	505	405
555	505	404
556	506	402
557	507	401
558	507	400
559	508	399
560	508	398
561	509	396
562	509	395
563	510	394
564	510	393
565	511	391
566	511	390
567	512	389
568	512	388
569	512	386
570	513	385
571	513	384
572	514	383
573	514	382
574	515	380
575	515	379
576	516	378
577	516	377
578	517	376
579	517	374
580	518	373
581	518	372
582	519	371
583	519	370
584	520	368
585	520	367
586	521	366
587	521	365
588	522	364
589	522	363
590	523	362
591	523	361
592	524	359
593	524	358
594	525	357
595	525	356
596	526	355
597	526	353
598	527	352
599	527	351
600	527	350
601	528	349
602	528	348
603	529	347
604	529	345
605	530	344
606	530	343
607	531	342
608	531	341
609	532	340
610	532	339
611	533	338
612	533	336
613	534	335
614	534	334
615	535	333
616	535	332
617	535	331
618	536	330
619	537	329
620	537	328
621	538	327
622	539	326
623	540	325
624	540	324
625	541	323
626	541	322
627	542	321
628	542	319
629	543	318
630	543	317
631	543	316
632	544	315
633	544	314
634	545	313
635	545	312
636	546	311
637	546	310
638	547	309
639	547	307
640	548	306
641	548	305
642	548	304
643	549	303
644	550	302
645	550	301
646	551	300
647	551	299
648	552	298
649	552	297
650	553	296
651	553	295
652	554	294
653	554	293
654	555	292
655	555	291
656	556	290
657	556	289
658	557	288
659	557	287
660	558	286
661	558	285
662	559	284
663	559	283
664	560	282
665	560	281
666	561	280
667	561	279
668	561	278
669	562	277
670	562	275
671	563	274
672	563	273
673	564	272
674	564	271
675	565	270
676	565	269
677	566	268
678	566	267
679	567	267
680	568	266
681	568	265
682	569	264
683	569	263
684	570	262
685	570	261
686	571	260
687	571	259
688	572	258
689	572	257
690	573	256
691	573	255
692	573	254
693	574	253
694	574	252
695	575	251
696	575	250
697	576	249
698	576	248
699	577	247
700	577	246
701	578	245
702	578	244
703	579	243
704	579	242
705	580	241
706	580	240
707	580	239
708	581	238
709	581	237
710	582	236
711	582	235
712	583	234
713	583	233
714	584	232
715	584	231
716	585	231
717	585	230
718	586	229
719	586	228
720	587	227
721	587	226
722	588	225
723	588	224
724	588	223
725	589	222
726	589	221
727	590	220
728	590	219
729	591	218
730	591	217
731	592	216
732	592	215
733	593	214
734	593	213
735	593	213
736	594	212
737	595	211
738	595	210
739	595	209
740	596	208
741	596	207
742	597	206
743	597	205
744	598	204
745	598	203
746	599	203
747	600	202
748	600	201
749	600	200
750	601	199
751	601	198
752	602	197
753	602	196
754	603	195
755	603	194
756	604	193
757	604	193
758	605	192
759	605	191
760	606	190
761	606	189
762	607	188
763	607	187
764	607	186
765	608	185
766	608	184
767	609	184
768	609	183
769	610	182
770	610	181
771	611	180
772	611	179
773	612	178
774	612	177
775	613	176
776	613	176
777	614	175
778	614	174
779	615	173
780	615	172
781	616	171
782	616	170
783	617	170
784	617	169
785	618	168
786	618	167
787	619	166
788	619	165
789	620	164
790	620	163
791	621	163
792	621	162
793	621	161
794	622	160
795	622	159
796	623	158
797	623	157
798	624	157
799	624	156
800	625	155
801	625	154
802	626	153
803	626	152
804	627	151
805	627	151
806	627	150
807	628	149
808	629	148
809	629	147
810	629	146
811	630	146
812	631	145
813	631	144
814	632	143
815	632	142
816	633	141
817	633	141
818	634	140
819	634	139
820	635	138
821	635	137
822	636	136
823	636	136
824	637	135
825	637	134
826	638	133
827	638	132
828	639	131
829	639	130
830	639	130
831	640	129
832	640	128
833	641	127
834	641	126
835	642	125
836	642	125
837	643	124
838	643	123
839	644	122
840	644	121
841	645	121
842	645	120
843	646	119
844	646	118
845	647	117
846	647	117
847	648	116
848	648	115
849	649	114
850	649	113
851	650	112
852	650	112
853	651	111
854	651	110
855	652	109
856	652	108
857	653	108
858	653	107
859	654	106
860	654	105
861	654	104
862	655	104
863	655	103
864	656	102
865	656	101
866	657	100
867	657	100
868	658	99
869	658	98
870	659	97
871	659	96
872	660	96
873	661	95
874	661	94
875	662	93
876	662	92
877	662	92
878	663	91
879	663	90
880	664	89
881	664	88
882	665	88
883	665	87
884	666	86
885	666	85
886	667	85
887	668	84
888	668	83
889	669	82
890	669	81
891	670	81
892	670	80
893	670	79
894	671	78
895	671	77
896	672	77
897	672	76
898	673	75
899	673	74
900	674	74
901	674	73
902	675	72
903	675	71
904	676	70
905	676	70
906	677	69
907	677	68
908	678	67
909	678	67
910	679	66
911	679	65
912	680	64
913	680	64
914	681	63
915	681	62
916	681	61
917	682	60
918	682	60
919	683	59
920	683	58
921	684	57
922	684	57
923	685	56
924	685	55
925	686	54
926	686	54
927	687	53
928	687	52
929	687	51
930	688	51
931	688	50
932	689	49
933	690	48
934	690	48
935	691	47
936	691	46
937	691	45
938	692	44
939	692	44
940	693	43
941	693	42
942	694	41
943	694	41
944	695	40
945	695	39
946	696	38
947	696	38
948	697	37
949	697	36
950	698	35
951	698	35
952	699	34
953	699	33
954	700	32
955	700	32
956	700	31
957	701	30
958	701	30
959	702	29
960	702	28
961	703	27
962	703	27
963	704	26
964	704	25
965	705	24
966	705	24
967	706	23
968	706	22
969	707	21
970	707	21
971	708	20
972	708	19
973	709	18
974	709	18
975	710	17
976	710	16
977	711	15
978	711	15
979	712	14
980	712	13
981	713	13
982	713	12
983	713	11
984	714	10
985	714	10
986	715	9
987	715	8
988	716	7
989	716	7
990	717	6
991	717	5
992	718	5
993	718	4
994	719	3
995	719	2
996	720	2
997	720	1
998	721	0
999	721	0
